Event Link:,bit.ly/July2025DDC
Event Duration:,"1st July 2025, 00:00 – 31st July 2025, 23:59 PM (GMT+8)"
Round Update: ,"July 1, 2025 00:00 (GMT +8) - July 25, 12:00 PM (GMT +8)"
IGN ,RoundCount
silas,9389
silk,66
SillyEggx,20
Silom,6
silv,162
Silvian,5
Sim,33
simlimcircle,9
Simo,1
simp,21
simsimi,94
sincerity,120
Sincha,523
Sindar,12
SinfulAsia,2
SinfulRayuu,7
SinfulYaruu,10
SinfulYokai,2
SINIGANG~,129
SinOfLove,27
Sinreii,25
Sinta,11
siobak,913
siobe,60
Siobee,215
siobi,68
Siomai,3
Sionn,3
Siopaaaaaao,16
Siotee,387
Sioul,22
Siovee,96
sira,121
Sirakah,32
Sirakana42,143
Sircccc,43
siretsa,48
sirhC,32
Siruiz,97
sisigjuice,2
Sithiel,109
six,1656
Sixto,573
sjc,32
ska,643
Skawngur,8
skip,12
skyhighbaby,164
skyy,246
sl,13
Slake,439
slcy,71
sleepytales,70
Slit,158
SloanePH,177
slon,8
sloppy,2
slowpls,47
sly,1164
slyFox,11
Slyth,30
slyy,188
smallbaby,17
smallfries,2
Smexy,794
smg,148
Smile~,161
SML,328
SMOKEY__,1252
SmolPP,26
smoothiee,1
smy,1165
sn,134
snapchat,531
snazzy,8
snib,330
sniwp,1382
SNKNKHR,8
Snoop,31
Snowberry,402
SnowHeart,8
Snowlover,240
SnowyDay,12
SnowyHeartz,294
snrlx,30
snuffles,56
SoaferAJ,5
soda,160
Sofi,7
SoI,40
soji,381
soju,124
Solari,19
SoLatina,341
SoLatino,68
Solee,187
solei,25
soleia,24
Solene,101
solene,63
Solfege,44
Solfrid,16
soli,2
Soliel001,222
solielle,2
solivagant,2
Somei,183
SongYang~,753
Sonne,264
sonomi,165
Sonyeo,7
Soo~ho,693
Sooju,280
SooJung,6
soora,719
soraa,63
Sorato,44
Sorcerer,49
Sorceress,86
soren,43
sorenn,87
sorprenent23,1
Soshiro,295
souei,114
Soufleur,22
Soujinne,4
Souka,680
Soul,25
SoulCrusher,32
SouljaGi,102
Souma,4084
South,5
sova,32
sowfiyaaa,45
SoyaKid,716
Spade,220
spark,21
SparkLe,438
Spell,11
Spent,44
sph,301
spicylatina,451
Spideyyy,7
Spinach,41
spinner,2
SPINNERJOKE,15
Sponsaur,26
spot,564
Spree,18537
SprinkLe,491
Srirachaaa,1224
srn,19
Sry,76
SS501L0V3R,2
ssibal,51
SSY,36
staku,15
Stanley,108
Stany,39
Star,1
star,1280
Starbop,5
StarGazer,2
stark,2
starsky,102
START,22
stassie,82
steamfish,1
stefan,4872
Steffhy,2
steffifox,190
stein,50
stellalou,119
Stellaluna,149
Stelo,61
stepbrother,48
StephenUK,20
STEPHYY,12
Sterkenburg,20141
stewy,547
stibohC,17
StickLe,367
StickOoO,15
Sting09,25
stinkyboi,436
stirrer,117
StiTcHy,44
Stllr,185
Stomo,4
Stormii,3118
Strangerific,394
strawbs,52
Strega,68
stroke,7
STTAAARRR,294
Sty,33
Sub,234
Sub18,50
SUBWAY,12
Sueharu,4
Suen,248
SugarApple,2
Sugarfree,37
suger,12
sugi,619
Suhee,16
suika,1
SuiPH,109
Suisse,9
Suitchirou,17
sulk,305
sull,273
Sultan,227
Summer06,9
summerr,67
Sumsum,398
suna,1
Sunako,14
Sune,328
sunfyre,23
Sungit,14
SungJiwan,95
Sunisa,128
sunjae,2
sunn,1
SunnyPH,512
sunsetbabe,2
Sunshee,28
SunshineCin,1056
SunshineKel,1299
sunshinexoxo,2
Sunshyn,9
supa,22
SuperN1cks,7
SuppahotFIRE,1
Supremo022,2
Surge,3
SurName,4
sushicat,10
Sushiii~,1
Sushiiii,1460
SushiJean,56
Sushimiiii,1436
Sutekidane,261
Sutil,3907
SuTiLTibay,24
suz,232
suzie,6569
Suzui,703
Sveirge,75
sven,58
svint,63
Swag,14
swanlake,11
Swavelynee,6
Sweden,21
Swicy,823
swish,6
Swizzels,64
Sword,80
Sxn,53
Sxrhc,154
sy,2011
Sybil,39
Sycn,40
SYD,113
Sydra,394
Syjae,81
syke,142
Sylphinx,11
Sylvis,82
Sylviz,82
Symbols,62
Symphonia,349
sync,31
Synesthezia,5
Synon,7
Syrell,118
Syrey,45
szn,9
Tabii,865
Tachy,9
TAH,235
Tahlia,99
Taiko,150
TaIly,318
Tairalyn,763
Taiyo~,29
Takatou,7436
takaw,220
Takazu,28
Taki,608
Takii,34
TAKOTAKO,57
TAKOYAKI,6545
takoyaki00,4
TAKSIL,4
Takt,63
Tala,37
TALA,10
TalcPH,57
talds,2453
taldz,57
TaLin,490
Talsy,2936
Tamagoyaki,114
tame,80
TaN,2
Tana,79
Tango,9
tania,59
Taniel,71
Tanix,25
Taooooo,7
tap,312
tar,80
Taray,1
TarayPH,17
Taroy,225
Tart,10
Tarzam,402
tasty,15
Tatakae,884
Tatt0o,4
tauhuey,15
Taurie,41
tax,54
taxi,1
Tayce,119
taystee,238
TBG,45
TC~Axton,87
TC~Cuex,67
tdy,92
TE,3
TeCkie,893
teddy,9
Teddy,192
teeepanie,3
teej,229
teekoy,671
Teem0,23
teeny,220
Teerak,15
Tei,37
teia,76
Teja,810
Tejo,581
Teletubby,22
Templar,152
Tempress,26
Temptation,119
tems,41
ten,192
tenn,581
TenTen25,16
Tenzen,21
Tepp,15
terorista,27
Teroy,6
TERRA,21
Terra~,559
Terrytgh,45
teryo,10
Tesorino,5649
Tessia,546
tet,2
teuscher,55
Tezuka,24
TH,12
thad,150
that,15
thc,8
THEANG23,12
Theia,68
Theoni,3
Theonn,12
Theoo,199
theora,852
THERAPIST,21
theron,117
TheStultus,408
Theti,254
Theyy,11
thirdie,1
thirsty,1295
ThisGuy,86
thraia,1
thraio,86
ThrowGabby,984
Thudz,225
thym,1901
thyr,3
ti,193
Tiaa,32
tian~,26
TIANTIANER,109
TiBongsky,78
Ticy,1
tifa,239
TiKbalang,33
TIKYA,75
Timmi,3
timothy,9
TINAPA,12
Tine,105
TINE0102,10
Tineapie,133
tingap,51
tingx,10
tinidor,336
tink,2951
Tinker,2
Tinnk,5976
tio,62
Tiocson,1
Tipxy,337
Tipzy,10010
Titigasan,284
Titikman,5548
Tito,198
Titti,478
Tmthy,17
Toast~,640
TOASTED,263
ToastyBun,634
tobey,13
tobias,25
Tobichi,20
Tobirama,229
tobs,11
Toffer,9
toffi,826
TOFI,8
Tofiluk,5
tofu,22
Togekiss,129
tokhang,18
tokkki,7
TOKNENENG,74
Tokoyami,19
Tokyo~,220
TOLKATS,123
Tommeh,2
Tomomichi,319
TomPH,159
toni,33
tonifowler,1
Tons,60
Toodlez,468
topak,19
Topakin,5
topakin,12
TopaKing,45
tophe,776
Toray,644
Tornado,1105
Tory,51
Toshizuki,7268
Touch,414
toufu,15
Toukaa,2
Touko,3
Toumo,17
Touyo,286
TOWVI,18
toyoin,54
Toyosaur,30
TQ,342
Traacyy,7
TraciRey,5
trae,208
tragedy,178
Transpepper,173
TREBORat,113
tres,14
Tresemme,24
Trick,1597
Trident,102
Triggered,4
Trinity,41
triste,148
Tristen,220
trixx,467
Trogdor,38
troybolton,74
tru,18
truck,16
truffle,46
truthbender,269
Trx,272
tryharder,3
Tsuki~,45
Tsukii~,115
Tsukiki,169
TSUKKI,214
Tsunami,1127
tsuyu,90
TT,12
ttam,211
Ttokkiyaaa,16
Tua,19
TUBA,104
tube,2
tucker,13
tudou,6
Tue,35
Tuepepet,173
tummy,7
Tumnus,17
Tupad,70
TUPAD,39
TurnOFF,13
Tutching,3
Tutorial,23
TUTU,3
tutu,30
Twee,385
Twilight~,341
twinktop,14
Twinx~,222
Twix,56
twix,117
Twoo,80
TWTGeraldine,116
twudee,3
Twylo,6
Txshiro,71
Ty,72
tyang,78
Tycheee,205
tydle,14
Tyeishio~,793
tyfc,2
tyfg,2
Tyne,515
Tyrence,136
Tyron,213
Tyronia,5
tyx,26
Uaena,24
Ubetot,40
Ubi,1232
UCanTaughtMe,6541
udm,27
Udondon,19
udondumpling,42
uew,147
UG,253
UIap,9
Uint,9
UjizPH,139
ukiya,130
Ulap,225
ulitan~,102
Ulquiora,283
Ulso,4
um,79
Umay,751
Umeda,6401
Umeya,6375
ums,550
umu,107
Unfriendme,49
ungitan~,6
Unii,371
unix,13
unkind,263
UnknowN,580
UnknownByte,2
Unooo,20
unsync,992
Unsync,868
uou,1486
UpperKAT,177
Urat,761
urgh,6704
urm,980
URSUS,488
uvu,59
uzui,27
Vacation,22
vae,3
vaera,76
Vagabond,24
valentino,96
VALERiA,61
valium,1
Valkrie,500
Valkyria,518
Vampy,13
Van,4
Vanayah,33
VANEE,113
Vangiebarr,772
vanillafudge,7
Vanitas,536
VANN,13
Vaporeon,12
Varon,11
Vashi,11
vau,76
vbn,1
vcb,9
vcn,1
vectorkekel,2
Vegas,5974
veile,1
Vela,8
veloso,15
Velphynxe,433
veni,2118
Venicee,9
venom,505
VEnoM,778
vens,67
Ventiterre,1
Veraa,360
Verdehile,76
Verdehille,132
verity,125
Verlyn,2
Verso,4
Verum,10
Vespera,2
Vesperiah,6
vessi,1
Veulache,15
veyric,455
Vi,77
VIA,102
via,17
Viana,1095
Vianca,137
Vicent,5
vicente,85
vici,44
vid,31
Vidx3,1
Vielyn,2694
Viery,5
vieviee,779
viii,176
Viisong,3
Vikir,682
vile,21
VincentJae02,4
Violethv,605
Violink,1
Viosa,30
Vir,825
ViraMarieKim,868
virelya,491
virtuoso,39
Virtuous,1016
Virulent,9
Visenya,3089
vitagen,5465
vitamin,4
Vlaad,551
Vladilena,4
Vladyx,62
Vlone,2
Vn,183
vncent,5
Volkswagen,103
vontianshi,9
vors,794
Vouge,131
vox,27
vPx,677
Vrai,64
vspr,675
Vtec,1
vwvwv,26
VXXI,103
VXXl,135
Vye,3
Vyla,41
Vzu,33
Wadz,22
Wae,740
wae,67
Wafffuuu,13
waffle,40
wafi,278
Wafol,25
Wai,82
Waine,21
waln,404
wan,279
wan03,4
wane,383
WANGG,140
WanPH,79
want,97
wards,4
Wasabi,1
wasabiii,97
wat,37
Watan4b3x,22
watanuki,71
watermarkss,125
watsmaineym,55
watson,253
WavesS,6
Wayto,9
wbzd,13
wcyd,1651
wechat,531
wee,359
Weeble,15
weins,1073
WELLPLAYED1,13
Wenchiii,13634
Wendsj,317
Wengweng,563
wenx,765
wenz18,8
weo,2
wervs,20
Wess,7
WET,36
wharf,75
whatever,32
Whiskeydelta,449
WHISKYY,23
Whitesmith,46
Whoppiee,4
whysocrazy,2
wi,17000
Wia,448
Wichita,253
wigglytuff,14
wii,322
wil,272
Wilae,28
William_,16
windmill,28
WINE,923
winstonho100,48
WinterFall,611
WinTerrence,1219
WINVIE,4
wit,378
with,17
Witwiw,6
Wiuasaur,16
Wiyo,263
Wizard,7
wizoo,2
wm,5
wny,123
Wo,3
woeful,401
won,3040
Wonstein,3
woodybeast,29
woofie,5321
wooin,12
woolsy,40
Wooyeong,511
Word,13
Worm,183
worm,10
Worms,7
Worse,571
wowy,513
woyao,34
Wriothesley,10
Wryan,3
ws,33
wst,1
Wtf,39
wtv,2
wujim,127
wulai,5
wunao,121
wuseh,120
WUTism,543
Wututu,1
ww,94
Wx,8
wxsp,831
wxy,8461
WXYZ,27
wye,1484
Wyeth,14
Wyex,14
x1,15983
x1an,20
x2,14099
x2x,270
x33GraSsy,1093
x3JiaNign,5
x3WenBin,6
xaely,563
xahlia,110
Xaivier,538
Xan,3
xan,144
Xandel,192
Xander21X,3
Xani,576
xAnnna,5
Xano,639
Xaomi,16
xareni,41
xArhon,8
xAugust,3
xay,490
xAYYISHx,4
xBeat,71
xblackheartx,1132
xBluex,9
xBread,25
xBrightness,11
xcb,55
xChams,242
xCream,137
xCuddleYou,17
xcvbn,83
xD,74
xDarkness,9
xebec,232
Xebec,4137
xeij,4
xeil,218
Xeira,547
Xeirys,536
Xeiv,346
xEkka,7219
xEkko,7093
xeks,1
Xel,25
Xelene,5
Xellie,136
Xeltare,8744
xeng,229
xenia,176
xeniaa,34
Xephy,6
Xere,38
Xerenity,152
Xeroldy,13
xeru,9
xery,21
xevaiah,7
xeyn,772
xFallacy,20
xFangy,177
xfishx,65
xFranz,14
xGutzx,1
xha,245
xHavocx,3
xia0nuty,120
XIAA,886
xiaa,15
Xiaang,33
Xian,84
Xiane,124
Xianey,35
Xianot,258
xianqi,23
xianxianxian,179
xIaOcRaZy,38
XiaoJon,11
Xiaomao,20
Xiaozy,47
Xiauo,235
xiel,707
xierra,1137
XieXie,5
xin~,97
XiNagasaki,3
xinfu,38
XINN,1
Xinne,25
xinxinpwoot,284
xJAN,6
xJas,109
xka,7
xKloi,441
xkopi,3
xKopiC,280
xLightSnow,2
xLykabeyb,25
xlyse,290
xm,54
xMaye,30
xmg,222
xMimingx,30
xmomo,739
xNana,84
xNANA,300
xny,27
xPAIN,4
xRamyeon,45
xRio,15
Xrt,125
xrx,11
xsamsamx,6
xSELENAx,323
xSillyEgg,16
xsky,449
xSour,98
xStellaRx,11
xSuika,10
xtain12055,1
Xteban,130
xTehC,738
xtin,18
Xtiven,2
xToyangx,45
xtx,958
xu,70
XUEQI,317
xv,12
xwg,1
xwy,7617
xxCOCOxx,6
xxKaHellxx,6
xxLMGxx,1
XxPotatoxX,14
XxxmimixxX,18
xXxprincexXx,9
xxxxSophia22,294
Xy~,39
Xyan,1136
xykia,227
XYLA,55
Xyleria,47
Xylerio,285
xym,352
xymon,2402
xyn,673
xynthe,10
xyperazxc,3
XYR,566
Xyr,13
xyreil,18
Xyrin,16
Xyris,1048
xyrisse,89
XysPH,146
Xyvier,319
Xyvies,190
Xyz,7
Xyza,17
Xyzfer,5
Xyzu,188
XYZY,547
Xzian,8
xzy,72
xzyn,45
y0gurt,12
Yaanggg,563
yael,66
Yaffa,149
Yahj,287
yakicarl,18
Yakicarl,33
yakiniku,21
yakult,2427
Yakumu,8214
Yali,365
Yamazaki,2
yame,125
Yamete,3
Yamiyo,6896
Yamot,665
Yanah,415
YangPH,10
Yanni,6
yannny,4
YanS,12
Yanyaaan,153
Yanyan,18
Yanyx,2
Yaohav,1117
Yaoji,18
Yaori,20
Yaria,1
Yase,369
yasha,10
yassine,18
Yasuhisa,70
Yasuie,3542
Yasuuu,300
Yasviel,1
Yavuz,31
yawn,41
YB,401
Yblis,236
Yca,13
ycc,37
yea,9
yeena,522
Yehan,292
Yeji,603
Yekka,4
yelo,33
yelrihs,9
yem,6
Yem,12
yeng,522
YenneferPH,16
yeong,10
Yeong~ro,715
Yeonghwi,241
Yeonin,330
yeoubi,38
YEOWTISM,1
Yeringham,3
yEs,7125
Yesa,404
yev,92
yezi,263
yf,834
yhannie,316
Yhawha,15
Yheinel,1
Yhuby,109
YHx,18
yiaj,6
Yichen,547
Yieeee,17
yief,8
Yien,5816
yieul,148
Yiinggg,335
YiJao,6
Ying,445
yinn,20
yir,3
Yirr,348
yiv,56
Yizhuo,322
YK,88
Ylang,12
ylem,45
ymmab,522
yn,94
ynx,27
ynyr,350
yo,3
Yoboo,82
YohanPH,163
Yoii,21
Yoink,104
Yokina,432
yolkie,235
Yomu,80
Yonaaa,487
Yondu,6
yonggg,55
YongZee,178
YOONA,21
yoonu,2221
Yoonzino,26
yoruka,64
Yoshihana,1407
Yoshihitsu,182
yoshiiZ,62
Yoshiko,756
YoshiYang,6
Yosukee,239
yosx,83
Youichi,5949
YouJaezz,5
YoungMi,50
YouQueeen,3
YourKing,90
YourQueen,412
yowjeh,188
Yoyen,334
yraz,3900
Yres,345
yriaha,9
yrii,332
ysbt,688
ysha,79
Ysho~,156
YsI,84
ysna,60
Yssa~,208
Yssem,19
Yssen,28
Yssey,17
yu,28
YUAN,11
yuanyangpeng,8
Yuarts,31
Yubi,823
Yuchen,5138
Yue~,189
yuei,5
Yuei,1
Yuel1999,175
Yuenise,77
Yueruchi,1205
Yufie,1303
Yufuise,145
yugen,231
Yuihorie,206
Yuiie,81
yuika,6
Yuika,4182
Yujieh,5503
yukaaaaa,137
yukae,7
Yukio0220,21
YukitoPH,134
yulkie,105
Yulougung,91
Yuloupo,79
Yumcha,20
yumei,51
yumeka,62
Yumi~,423
Yumiella,60
Yumiikoo,9
YUMIKO,17
yummy,82
yums,2
yuna,7
YunHee,11298
Yunisae,5994
Yuniseu,4895
Yuno,69
Yunzil,518
Yuufa,161
Yuuhi,13
yuuhsee10,388
Yuui,57
Yuumi~,1117
yuuna,170
Yuunagi,4
YUUTO,30
yuwan,10
Yuwen,13
yuwi,102
Yux,212
Yuxiah,4108
Yuz,79
Yuze,5189
yuzie,159
Yvecia,64
Yvine,9
Yvlis,215
Yvon,6
Yxxl,9
yyzz,13308
Yzak,903
Yzeon,176
yzm,590
yzy,4
za,10500
Zabi,531
ZACK,3
Zadrick,14
ZaeL,51
Zaeria,171
zaeryah,784
zaeryan,730
Zaffre,3
ZAFIRO,356
ZafrinaSky,2
Zahri,836
ZaiN,54
Zaina,532
ZaiRa,2
zAKAMOTo,5
zal,370
Zallen,299
zam,26
Zam,6
Zamzhake,167
Zan,17
Zana,12
Zandra,5
Zandrino,3
zany,4
zarah,173
Zarih,1008
Zarion,956
zau,10
zausy,55
Zavi,1
zavn,257
zavy,11
Zax,190
zay,516
zayasu,75
Zaylo,14
Zaynah,7596
zayuri,31
zaza,192
zbl,95
zbs,245
zChing,5
zChoo,8
zcz,201
Zdrc,619
zecye,287
zed,332
Zeenitsuuu,3
ZeeX,4
Zeffy,11
ZeharaB,26
zeiri,66
zeko,14
Zel,657
zela,10
Zeldriss,47
Zelkie,455
zell,2
zen,171
Zenaroc,186
Zendreia,2
Zenith,53
Zennn,417
zenos,26
ZenPH,547
zeny,81
zenzense,338
Zephyruchi,481
zephyrus,6
ZerefBlythee,3
Zero,9
Zero1,48
ZeroHachi,17
ZeroNine,95
zery,5
zesha,13
ZETA,29
Zetta,11
ZeusPH,844
zeusx,28
Zeux,858
zevaiah,1
zevi,229
zevn,237
zevy,505
Zeya,9263
Zeyh,2837
zh,4
Zhae,31
zhai,1
Zhaiy,210
zhaniah18,1
Zhappire,10
Zharie,612
ZHENNY,9108
zhh,148
zhii,1
zhongIi,2
zhxl,9
Ziara,248
Ziaro,179
zibi,11
zico,209
zie,491
ziel,15736
Zihro,855
zii,7
ziius,13
zild,143
Zilver,775
Zippy,186
Zirea,27
zise,377
zisu,11183
ziyyyyy,1669
zjk,147
zmb,21
zna,149
zne,752
Zoa,15
zoella,164
Zofi,82
zoi,8
ZoiTheos,5
zojiyah,127
Zola,13
Zoloft,60
Zona,45
Zophy,22
ZORDIC,6
Zorian,1552
Zoseph,33
zoxen,1497
zphere,14
ZQ,195
zqats,4
zrn,1209
zst,1
Zsu,234
ztr,4
zts,1
ztz,609
zubery,11
ZULFIQAR,602
zumizuki26,289
Zundel,4
Zuno,4
zuri,51
Zurix,561
Zuxhin,540
zuzi,50
zve,2
Zvg,3
Zwan,6
Zweis,4
zword,45
ZxC,86
ZXC,86
zxq,95
zxz,607
ZY,74
Zy,46
Zyaire,27
Zylene,11
zyler,43
zystella,13
zyx,229
zyzoe18,25
zzen,380
zZzZz,238
